CUSTOMER_ID;ADDRESS_LINE_ORIGIN;ADDRESS_LINE_EN;ZIP;COUNTRY;CITY;DISTRICT;STREET;SEC;LANE;ALLEY;NUMBER;FLOOR;ROOM;BUILDING;VILLAGE;PROVINCE;STATE;OTHER;ERROR_MESSAGE;ADDRESS_LINE_REBUILD
4497;9206 Washington Blvd, Austin, MI 87006, France;9206 Washington Blvd, Austin, MI 87006, France;87006;France;Austin;;Washington Blvd.;;;;9206;;;;;;MI;;;9206, Washington Blvd., Austin, MI, 87006, France
7797;5970 Broadway, Phoenix, FL 60982, UK;5970 Broadway, Phoenix, FL 60982, UK;60982;UK;Phoenix;;Broadway;;;;5970;;;;;;FL;;;5970, Broadway, Phoenix, FL, 60982, UK
4919;2762 Elm St, Austin, IL 45809, Italy;2762 Elm St, Austin, IL 45809, Italy;45809;Italy;Austin;;Elm St.;;;;2762;;;;;;IL;;;2762, Elm St., Austin, IL, 45809, Italy
7561;5007 Highland Ave, San Francisco, NC 87729, Germany;5007 Highland Ave, San Francisco, NC 87729, Germany;87729;Germany;San Francisco;;Highland Ave.;;;;5007;;;;;;NC;;;5007, Highland Ave., San Francisco, NC, 87729, Germany
2250;7956 Lakeview Dr, Austin, WA 90886, Mexico;7956 Lakeview Dr, Austin, WA 90886, Mexico;90886;Mexico;Austin;;Lakeview Dr.;;;;7956;;;;;;WA;;;7956, Lakeview Dr., Austin, WA, 90886, Mexico
5857;5505 Oak St, Los Angeles, NC 14223, Spain;5505 Oak St, Los Angeles, NC 14223, Spain;14223;Spain;Los Angeles;;Oak St.;;;;5505;;;;;;NC;;;5505, Oak St., Los Angeles, NC, 14223, Spain
6814;5427 Broadway, Dallas, TX 39352, Germany;5427 Broadway, Dallas, TX 39352, Germany;39352;Germany;Dallas;;Broadway;;;;5427;;;;;;TX;;;5427, Broadway, Dallas, TX, 39352, Germany
3912;9862 Washington Blvd, Chicago, IL 28483, Canada;9862 Washington Blvd, Chicago, IL 28483, Canada;28483;Canada;Chicago;;Washington Blvd.;;;;9862;;;;;;IL;;;9862, Washington Blvd., Chicago, IL, 28483, Canada
9;3473 Pine Rd, New York, FL 53919, USA;3473 Pine Rd, New York, FL 53919, USA;53919;USA;New York;;Pine Rd.;;;;3473;;;;;;FL;;;3473, Pine Rd., New York, FL, 53919, USA
3980;8364 Washington Blvd, Austin, AZ 74707, UK;8364 Washington Blvd, Austin, AZ 74707, UK;74707;UK;Austin;;Washington Blvd.;;;;8364;;;;;;AZ;;;8364, Washington Blvd., Austin, AZ, 74707, UK
4674;6537 Elm St, Dallas, AZ 76689, Germany;6537 Elm St, Dallas, AZ 76689, Germany;76689;Germany;Dallas;;Elm St.;;;;6537;;;;;;AZ;;;6537, Elm St., Dallas, AZ, 76689, Germany
7642;9368 Main St, San Jose, NC 45562, Mexico;9368 Main St, San Jose, NC 45562, Mexico;45562;Mexico;San Jose;;Main St.;;;;9368;;;;;;NC;;;9368, Main St., San Jose, NC, 45562, Mexico
5161;4611 Main St, Phoenix, NC 94424, UK;4611 Main St, Phoenix, NC 94424, UK;94424;UK;Phoenix;;Main St.;;;;4611;;;;;;NC;;;4611, Main St., Phoenix, NC, 94424, UK
9668;3994 Washington Blvd, New York, FL 40246, Canada;3994 Washington Blvd, New York, FL 40246, Canada;40246;Canada;New York;;Washington Blvd.;;;;3994;;;;;;FL;;;3994, Washington Blvd., New York, FL, 40246, Canada
3490;8501 Washington Blvd, Jacksonville, FL 69347, Canada;8501 Washington Blvd, Jacksonville, FL 69347, Canada;69347;Canada;Jacksonville;;Washington Blvd.;;;;8501;;;;;;FL;;;8501, Washington Blvd., Jacksonville, FL, 69347, Canada
3058;5265 Main St, New York, CA 64618, Mexico;5265 Main St, New York, CA 64618, Mexico;64618;Mexico;New York;;Main St.;;;;5265;;;;;;CA;;;5265, Main St., New York, CA, 64618, Mexico
1640;Rm. 9, 5 F.-1, No. 656-88, Aly. 321, Ln. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei City 105034, Taiwan (R.O.C.);Rm. 9, 5 F.-1, No. 656-88, Aly. 321, Ln. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei City 105034, Taiwan (R.O.C.);105034;Taiwan (R.O.C.);Taipei City;Songshan Dist.;Bade Rd.;4;123;321;656-88;5-1;Rm. 9;;;;;;;5-1 Floor, Rm. 9, 656-88, Aly. 321, Ln. 123, Sec. 4, Bade Rd., Songshan Dist., Taipei City, 105034, Taiwan (R.O.C.)
4455;2911 Chino Ave., Unit F2, Chino Hills, CA 91709, USA;2911 Chino Ave., Unit F2, Chino Hills, CA 91709, USA;91709;USA;Chino Hills;;Chino Ave.;;;;2911;;Unit F2;;;;CA;;;Unit F2, 2911, Chino Ave., Chino Hills, CA, 91709, USA
5279;1600 Amphitheatre Parkway, Mountain View, CA 94043, USA;1600 Amphitheatre Parkway, Mountain View, CA 94043, USA;94043;USA;Mountain View;;Amphitheatre Parkway;;;;1600;;;;;;CA;;;1600, Amphitheatre Parkway, Mountain View, CA, 94043, USA
6778;Potsdamer Platz 1, 10785 Berlin, Germany;Potsdamer Platz 1, 10785 Berlin, Germany;10785;Germany;Berlin;;Potsdamer Platz;;;;1;;;;;;;;;1, Potsdamer Platz, Berlin, 10785, Germany
8181;Piazza del Colosseo, 1, 00184 Roma RM, Italy;Piazza del Colosseo, 1, 00184 Roma RM, Italy;00184;Italy;Roma;;Piazza del Colosseo;;;;1;;;;;;RM;;;1, Piazza del Colosseo, Roma, RM, 00184, Italy
3452;175 Queen Street, Auckland 1010, New Zealand;175 Queen Street, Auckland 1010, New Zealand;1010;New Zealand;Auckland;;Queen Street;;;;175;;;;;;;;;175, Queen Street, Auckland, 1010, New Zealand
5558;200 Bourke Street, Melbourne VIC 3000, Australia;200 Bourke Street, Melbourne VIC 3000, Australia;3000;Australia;Melbourne;;Bourke Street;;;;200;;;;;;VIC;;;200, Bourke Street, Melbourne, VIC, 3000, Australia
4900;221B Baker Street, London NW1 6XE, UK;221B Baker Street, London NW1 6XE, UK;NW1 6XE;UK;London;;Baker Street;;;;221B;;;;;;;;;221B, Baker Street, London, NW1 6XE, UK
3807;10 Downing Street, Westminster, London SW1A 2AA, UK;10 Downing Street, Westminster, London SW1A 2AA, UK;SW1A 2AA;UK;London;Westminster;Downing Street;;;;10;;;;;;;;;10, Downing Street, Westminster, London, SW1A 2AA, UK
8182;1-2, 1-Chome Oshiage, Sumida City, Tokyo 131-8634, Japan;1-2, 1-Chome Oshiage, Sumida City, Tokyo 131-8634, Japan;131-8634;Japan;Tokyo;Sumida City;Oshiage;1-Chome;;;1-2;;;;;;;;;1-2, 1-Chome, Oshiage, Sumida City, Tokyo, 131-8634, Japan
1106;3989 Highland Ave,asdfghjklqwertyuASDFGHJizxcvbaqsdfghjk Greenville, NY 18837;3989 Highland Ave,asdfghjklqwertyuASDFGHJizxcvbaqsdfghjk Greenville, NY 18837;18837;;Greenville;;Highland Ave.;;;;3989;;;;;;NY;asdfghjklqwertyuASDFGHJizxcvbaqsdfghjk;ADDRESS DATA IS TOO LONG;3989, Highland Ave., asdfghjklqwertyuASDFGHJizxcvbaqsdfghjk, Greenville, NY, 18837
8650;3989 Highland Ave,asdfghjklqwertyuASDFGHJizxcv Greenville, NY 18837;3989 Highland Ave,asdfghjklqwertyuASDFGHJizxcv Greenville, NY 18837;18837;;Greenville;;Highland Ave.;;;;3989;;;;;;NY;asdfghjklqwertyuASDFGHJizxcv;PARSING FAILED. PLEASE CHECK INPUT.;3989, Highland Ave., asdfghjklqwertyuASDFGHJizxcv, Greenville, NY, 18837
3088;12345 Long Road Name Without Keyword ABCDEFGHIJKLMNOPQRSTUVWXYZ;12345 Long Road Name Without Keyword ABCDEFGHIJKLMNOPQRSTUVWXYZ;;;;;Long Road;;;;12345;;;;;;;Name Without Keyword ABCDEFGHIJKLMNOPQRSTUVWXYZ;ADDRESS DATA IS TOO LONG;12345, Long Road, Name Without Keyword ABCDEFGHIJKLMNOPQRSTUVWXYZ
9893;3989 Highland Ave asdfghjklqwer Rivertown tyuASDFGHJizxcvb,Greenville City, NY 18837;3989 Highland Ave asdfghjklqwer Rivertown tyuASDFGHJizxcvb,Greenville City, NY 18837;18837;;Greenville City;Rivertown;Highland Ave.;;;;3989;;;;;;NY;asdfghjklqwer, tyuASDFGHJizxcvb;PARSING FAILED. PLEASE CHECK INPUT.;3989, Highland Ave., asdfghjklqwer, tyuASDFGHJizxcvb, Rivertown, Greenville City, NY, 18837
4430;3759 Elm St, Rivertown, MI 91179;3759 Elm St, Rivertown, MI 91179;91179;;Rivertown;;Elm St.;;;;3759;;;;;;MI;;PLEASE ENTER COUNTRY.;3759, Elm St., Rivertown, MI, 91179
3775;3861 Elm St, Rivertown, CA 72976;3861 Elm St, Rivertown, CA 72976;72976;;Rivertown;;Elm St.;;;;3861;;;;;;CA;;PLEASE ENTER COUNTRY.;3861, Elm St., Rivertown, CA, 72976
2316;5341 Elm St, Clinton, NC 68405;5341 Elm St, Clinton, NC 68405;68405;;Clinton;;Elm St.;;;;5341;;;;;;NC;;PLEASE ENTER COUNTRY.;5341, Elm St., Clinton, NC, 68405
3744;1740 Highland Ave, Lakeside, NC 95349;1740 Highland Ave, Lakeside, NC 95349;95349;;Lakeside;;Highland Ave.;;;;1740;;;;;;NC;;PLEASE ENTER COUNTRY.;1740, Highland Ave., Lakeside, NC, 95349
1057;6806 Oak St, Hillcrest, OH 30159;6806 Oak St, Hillcrest, OH 30159;30159;;Hillcrest;;Oak St.;;;;6806;;;;;;OH;;PLEASE ENTER COUNTRY.;6806, Oak St., Hillcrest, OH, 30159
5808;6769 Highland Ave, Springfield, GA 92721;6769 Highland Ave, Springfield, GA 92721;92721;;Springfield;;Highland Ave.;;;;6769;;;;;;GA;;PLEASE ENTER COUNTRY.;6769, Highland Ave., Springfield, GA, 92721
5215;5th Floor, 4678 Broadway, Austin, WA 83821, UK;5th Floor, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;5;;;;;WA;;;5 Floor, 4678, Broadway, Austin, WA, 83821, UK
1420;Fl. 5, 4678 Broadway, Austin, WA 83821, UK;Fl. 5, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;5;;;;;WA;;;5 Floor, 4678, Broadway, Austin, WA, 83821, UK
7223;Level 5, 4678 Broadway, Austin, WA 83821, UK;Level 5, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;5;;;;;WA;;;5 Floor, 4678, Broadway, Austin, WA, 83821, UK
2683;Unit 501, 5th Floor, 4678 Broadway, Austin, WA 83821, UK;Unit 501, 5th Floor, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;5;Unit 501;;;;WA;;;5 Floor, Unit 501, 4678, Broadway, Austin, WA, 83821, UK
2094;Suite 501, Fl. 5, 4678 Broadway, Austin, WA 83821, UK;Suite 501, Fl. 5, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;5;Suite 501;;;;WA;;;5 Floor, Suite 501, 4678, Broadway, Austin, WA, 83821, UK
145;B1F, 4678 Broadway, Austin, WA 83821, UK;B1F, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;B1;;;;;WA;;;B1, 4678, Broadway, Austin, WA, 83821, UK
6175;Basement 1, 4678 Broadway, Austin, WA 83821, UK;Basement 1, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;B1;;;;;WA;;;B1, 4678, Broadway, Austin, WA, 83821, UK
3027;Lower Ground Floor, 4678 Broadway, Austin, WA 83821, UK;Lower Ground Floor, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;Lower Ground Floor;;;;;WA;;;Lower Ground Floor, 4678, Broadway, Austin, WA, 83821, UK
8428;Unit B101, B1F, 4678 Broadway, Austin, WA 83821, UK;Unit B101, B1F, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;B1;Unit B101;;;;WA;;;B1, Unit B101, 4678, Broadway, Austin, WA, 83821, UK
963;M/F, 4678 Broadway, Austin, WA 83821, UK;M/F, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;M/F;;;;;WA;;;M/F, 4678, Broadway, Austin, WA, 83821, UK
3555;Mezzanine Floor, 4678 Broadway, Austin, WA 83821, UK;Mezzanine Floor, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;Mezzanine Floor;;;;;WA;;;Mezzanine Floor, 4678, Broadway, Austin, WA, 83821, UK
5326;Unit F1, M/F, 4678 Broadway, Austin, WA 83821, UK;Unit F1, M/F, 4678 Broadway, Austin, WA 83821, UK;83821;UK;Austin;;Broadway;;;;4678;M/F;Unit F1;;;;WA;;;M/F, Unit F1, 4678, Broadway, Austin, WA, 83821, UK
23;Suite 501, 5th Floor, Sunshine Tower, 3-1-1 Higashiikebukuro, Toshima-ku, Tokyo 170-6059, Japan;Suite 501, 5th Floor, Sunshine Tower, 3-1-1 Higashiikebukuro, Toshima-ku, Tokyo 170-6059, Japan;170-6059;Japan;Tokyo;Toshima-ku;Higashiikebukuro;;;;3-1-1;5;Suite 501;Sunshine Tower;;;;;;5 Floor, Suite 501, Sunshine Tower, 3-1-1, Higashiikebukuro, Toshima-ku, Tokyo, 170-6059, Japan
RESULT SUMMARY->;TOTAL ITEMS:  159, ERROR ITEMS:   14
